11J141342|$1,036.85|2022
11J141407|$1,036.85|2022
16K121971|$2,129.49|2021
11F420682|$1,091.23|2022
15G411166|$1,021.39|2022
17H431572|$1,028.53|2022
17H430827|$1,844.71|2021
13G240337|$1,164.90|2021
11E611090|$1,889.82|2021
15H510330|$996.32|2022
16H541881|$846.23|2022
11F441564|$621.08|2021
14G520384|$771.21|2022
14G242435|$930.66|2022
09H510094|$2,503.19|2022
14G221074|$519.81|2021
14J530356|$1,087.86|2022
14G241665|$622.84|2021
12F530508|$2,397.43|2022
14G530383|$698.85|2022
13G220072|$648.72|2022
16H541120|$1,048.29|2022
14G540773|$875.93|2022
14G511816|$902.45|2022
16H542352|$1,002.66|2022
13G311516|$827.64|2022
14G631761|$9,258.89|2021
14G631624|$4,281.56|2021
16H540901|$1,037.43|2022
12J431705|$978.70|2022
14G211516|$2,414.17|2021
16H540754|$1,037.43|2022
15H640507|$1,589.93|2021
12O330353|$1,187.42|2022
16K120301|$2,393.71|2022
12L211541|$2,105.34|2021
11F231208|$12,419.52|2021
12H210262|$1,418.62|2021
09G340089|$3,131.15|2022
08F531324|$340.40|2021
14G330013|$711.13|2022
17K531007|$1,705.25|2021
13J120633|$532.07|2022
13K321134|$272.48|2021
14G420372|$1,421.24|2020
15J440795|$1,344.71|2022
15G142307|$732.28|2021
15G142242|$1,297.47|2020
15G141317|$822.51|2021
14G221407|$1,169.82|2021
11F131061|$1,591.38|2021
15H210856|$1,608.87|2022
14K141607|$2,945.24|2022
15L141322|$2,393.61|2022
11G530281|$1,279.74|2020
13G321223|$778.59|2021
17H431396|$1,244.50|2020
14G521341|$892.64|2021
15H220408|$1,329.24|2022
11G340044|$917.08|2021
12J510312|$1,003.41|2022
13G220391|$710.60|2022
17J630954|$1,409.68|2022
07G230313|$490.88|2020
16H621842|$745.22|2022
13G320084|$906.13|2022
13G640214|$2,202.48|2021
16J330477|$2,071.64|2021
15G540323|$4,087.46|2021
13G211663|$949.07|2020
11F410920|$2,287.44|2021
13G631340|$2,572.86|2021
15L641312|$6,719.44|2022
16J520272|$1,260.46|2022
13F110370|$671.89|2021
13G340192|$2,066.36|2020
14G240327|$808.01|2021
12G310062|$1,130.09|2021
11G320464|$1,850.25|2022
17H521851|$793.81|2022
15H220691|$1,567.15|2021
08E311204|$384.56|2023
14G242392|$1,672.65|2022
10F121025|$804.56|2022
15K340122|$2,540.83|2021
11G530252|$1,670.37|2021
10D211461|$1,493.77|2021
15G530643|$889.91|2022
11G520600|$1,627.26|2020
10F140523|$1,470.04|2021
14G631055|$764.66|2022
17H510705|$37.15|2021
07G240718|$480.24|2021
10E330758|$2,976.64|2021
16J530248|$1,790.98|2021
12G310215|$1,236.21|2021
14G220518|$897.55|2021
15H221306|$1,311.98|2021
09H621062|$281.17|2020
13G310571|$853.41|2021
14J520940|$2.21|2023
14G610760|$1,563.49|2022
13G610066|$1,223.78|2020
12G310480|$640.11|2021
15G540772|$909.81|2021
11G240531|$1,428.96|2021
14G520643|$1,123.23|2021
14G610375|$1,412.65|2021
14G530433|$553.12|2021
14G530372|$944.37|2021
15H620572|$1,585.32|2022
14G630461|$1,283.86|2021
13G310461|$837.45|2022
13F131849|$1,146.51|2021
13G540875|$1,238.66|2022
14G221801|$636.31|2020
17H110460|$2,354.52|2021
15H340160|$1,912.39|2022
14L631071|$1,306.32|2021
13G641372|$2,067.56|2021
16K210602|$1,591.07|2022
12H540648|$1,481.02|2022
09H431047|$2,065.98|2021
10G220109|$2,561.51|2021
11G440153|$1,787.51|2021
14G221306|$1,236.06|2020
09K430262|$2,786.03|2022
16J430434|$1,388.16|2022
12J630894|$1,527.37|2021
14G540131|$1,402.82|2021
11J310067|$1,949.65|2021
11J312322|$1,751.38|2021
13G240960|$1,633.40|2020
12H220539|$171.18|2020
11F531737|$1,023.30|2021
16K330498|$1,741.94|2022
14G221294|$232.82|2020
08F310181|$12,302.82|2021
14G230261|$1,475.19|2022
11F420206|$1,249.44|2021
14G611815|$863.19|2021
13K210144|$2,904.88|2022
13G610473|$972.37|2022
15L541366|$1,920.48|2021
16J220280|$590.44|2021
13G331215|$1,316.99|2020
12E430122|$374.65|2020
10D211728|$1,280.42|2021
09D440061|$979.35|2021
11F441193|$914.68|2020
10G210520|$2,167.83|2021
11E620735|$1,357.94|2020
12L110781|$2,287.24|2022
13G311662|$809.23|2022
16H221064|$745.76|2022
17H111652|$2,064.48|2021
16J620570|$623.17|2020
13F630153|$2,071.74|2020
16H332414|$530.53|2022
17J341412|$1,817.76|2021
14J440497|$325.33|2022
13G630042|$1,655.46|2021
15H310273|$1,221.77|2022
10F121511|$1,992.86|2021
16H410606|$38.61|2018
09G540960|$373.39|2021
12E110600|$2,061.01|2021
13H510570|$1,363.38|2021
08E320565|$1,374.08|2021
11E621781|$1,597.79|2021
07J310097|$3,147.00|2021
16H240072|$743.56|2022
11F442084|$1,045.47|2021
14G530800|$1,068.01|2021
12J340661|$1,829.73|2021
17K620338|$796.78|2020
08J340930|$2,877.01|2021
12G140724|$1,405.52|2022
11F530545|$378.89|2020
11G241228|$1,648.96|2021
15H331173|$1,326.28|2021
11G310454|$1,351.83|2021
15H210492|$1,495.23|2022
14G611343|$703.75|2021
11G510151|$1,522.06|2021
11F640161|$2,001.94|2022
14G612191|$139.83|2022
11F511054|$1,223.83|2021
11G520884|$1,644.52|2021
11G630563|$367.23|2021
10G620646|$2,428.93|2021
12E530451|$2,173.81|2022
09E622055|$1,827.43|2021
14J540465|$1,781.92|2021
10F121070|$1,876.89|2021
11G120585|$1,677.58|2021
17H411530|$1,114.99|2021
11G330052|$1,719.39|2021
14J530390|$0.00|2024
12G540638|$1,251.40|2021
10G620325|$3,142.87|2021
16K230651|$1,735.26|2022
13J630433|$2,002.17|2022
05G120184|$1,126.82|2021
27G430692|$1,953.66|2021
14G630322|$1,164.90|2019
10G410292|$3,217.59|2021
09E520557|$1,519.36|2021
15G130380|$1,057.26|2019
08D120410|$6,026.87|2021
14G610199|$827.63|2019
14G231435|$1,454.35|2020
11J330441|$2,204.02|2021
09K613610|$1,009.15|2021
12G410085|$2,033.34|2019
15G431533|$1,332.51|2019
14G331470|$624.27|2019
14G330756|$781.05|2019
13L421596|$899.60|2021
14G640837|$489.14|2022
11F630030|$2,523.30|2021
14G230171|$221.77|2019
16K240825|$2,027.27|2019
13M520870|$621.48|2020
12O330803|$2,820.97|2021
30J430342|$3,350.01|2021
08G520280|$378.75|2021
16J320357|$1,141.99|2020
14G241683|$662.06|2021
14G240529|$815.60|2016
14G240592|$1,358.70|2020
15G430011|$1,268.70|2018
14G211314|$1,157.53|2020
14G641197|$1,353.78|2019
14G640451|$691.68|2018
13G631296|$1,167.49|2018
15H631231|$1,680.83|2018
12G310251|$544.26|2018
13G210893|$1,372.39|2018
13G531204|$1,645.90|2018
13F131610|$167,731.33|2014
08F220411|$2,834.50|2021
07F210871|$376.70|2021
07F210952|$383.08|2021
07F210882|$335.07|2021
07F210893|$355.35|2021
07F210907|$351.06|2021
07F210934|$395.90|2021
07F210916|$378.83|2021
07F210925|$427.92|2021
07F220012|$342.53|2021
07F240285|$4,141.66|2021
07F220210|$6,349.45|2021
09K324453|$12,984.38|2021
14L220099|$1,813.39|2021
14L320531|$1,779.40|2021
22L520505|$4,507.44|2022
16G430153|$243.19|2019
15H340995|$780.68|2021
15H230317|$1,609.19|2021
27G411255|$7.23|2020
16L140533|$3,923.92|2021
16H510320|$360.83|2021
11J230460|$1,063.53|2022
11F440491|$1,142.04|2020
10F210051|$920.39|2021
10F210152|$1,262.23|2020
10F210192|$1,228.77|2021
10F120172|$1,181.68|2020
10F210583|$2,118.50|2021
10F210703|$869.41|2021
10F211821|$1,123.44|2021
10F210932|$1,411.82|2021
10F211207|$1,595.14|2021
10F211362|$1,622.85|2021
10F211409|$1,753.72|2021
10F211500|$1,325.47|2021
10F211472|$1,641.44|2020
10F211711|$1,751.71|2021
10F211803|$1,153.16|2021
10F230071|$1,153.16|2021
10F230118|$1,686.03|2021
10F230310|$1,153.16|2021
10F230631|$2,030.55|2021
10G230393|$2,721.74|2021
13F230243|$1,630.93|2021
11G620151|$1,468.18|2021
11F211260|$2,324.58|2021
11F211480|$2,293.39|2021
12F230390|$2,817.83|2021
12F230051|$2,873.47|2021
12F230464|$1,391.03|2021
10F211940|$522.45|2021
12G240017|$248.05|2021
14G240684|$1,810.02|2021
14G611552|$718.70|2021
13G420104|$1,340.46|2022
14G541295|$903.95|2021
14G140805|$1,554.91|2021
12F220546|$19,279.93|2021
12F210747|$3,747.66|2022
11F210270|$2,274.04|2021
11G310647|$1,111.81|2022
11F240172|$2,500.00|2021
11F230382|$2,064.48|2021
11F241218|$87.84|2021
11D510044|$188.97|2021
13F540470|$2,670.62|2021
12F220014|$2,369.84|2021
12E630744|$1,923.58|2019
09E310897|$5,165.88|2021
09E610955|$2,890.95|2021
16O510685|$3,938.75|2021
18J640723|$7,352.78|2021
08K340841|$26.89|2019
08K340896|$26.89|2019
20J131912|$43.93|2020
24K330954|$83.63|2021
16H510452|$461.81|2021
09E430270|$411.38|2021
27G420505|$3.63|2020
13N510023|$3,534.65|2021
14K240726|$2,908.90|2021
15G140235|$1,905.00|2021
15H220392|$1,081.95|2019
15H611301|$1,247.92|2017
16H611070|$1,009.17|2021
16J511339|$1,726.58|2021
17H521651|$1,124.84|2020
12L320065|$2,275.56|2020
10K340811|$1,993.37|2020
10K340783|$1,993.37|2020
11G441253|$2,557.46|2021
12G210775|$1,392.96|2021
11G211050|$2,215.22|2021
10E220666|$4,060.44|2021
08E610943|$1,565.92|2021
07G230197|$541.01|2021
13L240425|$696.41|2021
16H521881|$1,021.12|2021
15H640361|$1,546.06|2021
15H320993|$1,362.67|2021
15G430745|$929.60|2021
15H241193|$1,116.79|2021
15M321068|$575.63|2021
16J210610|$963.86|2021
16H341333|$793.02|2021
17H420132|$798.45|2021
14G611893|$1,133.03|2021
13G210361|$666.96|2021
12F120895|$86.39|2021
12E520043|$531.78|2020
13E430103|$42.98|2019
24Q420545|$4,217.30|2021
14H420407|$2,638.24|2021
15H530196|$3,410.66|2021
17J510867|$1,670.25|2021
10J220284|$1,389.73|2021
11H230632|$1,486.06|2021
11F410122|$1,824.86|2019
10F110144|$2,273.99|2021
11G330034|$1,540.43|2021
11F130952|$6,096.20|2020
10E111061|$5,005.30|2022
20K142784|$2,707.72|2021
22P620544|$12,880.56|2021
16P141545|$15,157.05|2021
10J410892|$2,046.91|2021
14H530874|$1,438.11|2021
11G310830|$1,380.00|2020
13F620055|$2,316.12|2021
13F630065|$2,087.85|2021
12F610132|$2,306.74|2021
11E640911|$1,574.75|2021
15G141225|$1,110.51|2021
15G421321|$1,115.96|2021
14J232630|$1,101.65|2021
27J612254|$1,022.97|2021
12E540074|$971.48|2021
05J231554|$3,249.10|2021
09G420488|$3,862.95|2021
14K230918|$2,607.62|2021
15H531065|$2,043.84|2020
11K621906|$3,862.19|2022
09K612895|$578.64|2021
